day;location1;location2;location3;location4;location5;trips1;trips2;trips3;trips4;trips5;meanPassengers1;meanPassengers2;meanPassengers3;meanPassengers4;meanPassengers5;meanFareAmount1;meanFareAmount2;meanFareAmount3;meanFareAmount4;meanFareAmount5;stDevFareAmount1;stDevFareAmount2;stDevFareAmount3;stDevFareAmount4;stDevFareAmount5
2021-12-11;Manhattan - Upper East Side North;Manhattan - Upper East Side South;Manhattan - East Village;Manhattan - Lincoln Square East;Manhattan - Clinton East;4668;4393;3986;3840;3838;1.4758;1.473;1.5231;1.5112;1.5185;9.8611;9.5115;11.5839;10.9795;14.121;7.5113;6.9125;7.8886;8.2643;13.5349
2021-12-12;Manhattan - Upper East Side North;Manhattan - Upper East Side South;Manhattan - Lincoln Square East;Manhattan - Upper West Side South;Manhattan - Clinton East;3932;3545;3061;3041;2996;1.4657;1.4669;1.459;1.4337;1.5457;9.7012;9.7978;10.9031;11.1449;13.4108;7.2118;7.5673;8.0546;8.4588;12.6529
2021-12-13;Manhattan - Upper East Side North;Manhattan - Upper East Side South;Manhattan - Midtown Center;Manhattan - Midtown East;Manhattan - Murray Hill;5946;5402;4630;3306;3223;1.367;1.373;1.4177;1.3742;1.3534;9.7529;9.2521;11.6957;12.0243;11.4565;6.4214;5.8569;9.1369;9.8544;9.681
2021-12-14;Manhattan - Upper East Side North;Manhattan - Upper East Side South;Manhattan - Midtown Center;Manhattan - Midtown East;Manhattan - Murray Hill;6184;6028;5185;3744;3536;1.3643;1.3429;1.3659;1.3138;1.366;9.5944;9.6308;11.6413;11.5078;11.1338;5.9264;6.4654;8.4331;8.8094;8.7867
2021-12-15;Manhattan - Upper East Side North;Manhattan - Upper East Side South;Manhattan - Midtown Center;Manhattan - Murray Hill;Manhattan - Lincoln Square East;6236;6033;5071;3740;3691;1.3799;1.3622;1.3662;1.3559;1.3701;9.7775;9.5758;11.5813;11.2287;10.5214;6.5031;6.2588;8.69;8.9166;7.3923
2021-12-16;Manhattan - Upper East Side North;Manhattan - Upper East Side South;Manhattan - Midtown Center;Manhattan - Midtown East;Manhattan - Times Sq/Theatre District;6369;5902;5070;3839;3692;1.3693;1.3743;1.3803;1.3795;1.5081;9.7709;9.4692;11.9556;11.8118;15.0207;6.1637;5.9424;9.4023;9.5769;13.2543
2021-12-17;Manhattan - Upper East Side North;Manhattan - Upper East Side South;Manhattan - Midtown Center;Manhattan - Times Sq/Theatre District;Manhattan - Lincoln Square East;5715;5164;4452;3799;3541;1.389;1.3972;1.4993;1.6165;1.4502;9.6067;9.1045;11.8541;15.96;10.651;6.4055;5.9548;9.1235;14.2196;8.0203
2021-12-18;Manhattan - Upper East Side North;Manhattan - Upper East Side South;Manhattan - Times Sq/Theatre District;Manhattan - Midtown Center;Manhattan - Clinton East;4192;4052;4040;3680;3530;1.4723;1.4504;1.7116;1.6383;1.5666;9.3406;8.852;14.3694;11.7376;12.7657;6.4412;6.9352;12.4693;8.9867;11.6981
2021-12-19;Manhattan - Upper East Side North;Manhattan - Times Sq/Theatre District;Manhattan - Clinton East;Manhattan - Upper East Side South;Manhattan - Lincoln Square East;3344;3181;3020;3009;2818;1.4647;1.7089;1.6169;1.443;1.4947;9.3255;14.2217;12.832;8.778;10.2818;6.8815;11.881;11.8756;6.5671;8.5003
2021-12-20;Manhattan - Upper East Side North;Manhattan - Upper East Side South;Manhattan - Midtown Center;Manhattan - Times Sq/Theatre District;Manhattan - Midtown East;4527;4118;3569;2997;2652;1.3861;1.3898;1.4643;1.631;1.4695;9.1312;8.7125;10.4422;13.284;10.6059;5.9552;5.6876;8.1382;12.3572;9.0528
2021-12-21;Manhattan - Upper East Side North;Manhattan - Upper East Side South;Manhattan - Midtown Center;Manhattan - Times Sq/Theatre District;Manhattan - Midtown East;4425;4350;3661;2704;2621;1.3792;1.3761;1.4542;1.6664;1.4208;9.082;8.7419;10.3856;12.7876;10.7185;6.1233;5.6897;7.7284;11.9221;9.1563
2021-12-22;Manhattan - Upper East Side North;Manhattan - Upper East Side South;Manhattan - Midtown Center;Manhattan - Times Sq/Theatre District;Manhattan - Murray Hill;4228;4096;3483;2771;2711;1.3907;1.3699;1.4884;1.6463;1.4139;9.0147;8.7103;10.546;12.953;10.4813;6.1648;5.8789;8.0083;11.7347;12.8581
2021-12-23;Manhattan - Upper East Side North;Manhattan - Upper East Side South;Manhattan - Midtown Center;Manhattan - Upper West Side South;Manhattan - Times Sq/Theatre District;3969;3763;3178;2657;2554;1.4205;1.4085;1.488;1.4215;1.6699;8.79;8.416;10.4876;9.781;13.744;6.0475;6.2043;8.4442;9.9279;12.3957
2021-12-24;Manhattan - Upper East Side North;Manhattan - Upper East Side South;Manhattan - Midtown Center;Manhattan - Times Sq/Theatre District;Manhattan - Upper West Side South;3003;2664;2535;2248;2199;1.4212;1.4373;1.6347;1.7051;1.4493;8.2928;8.0208;10.734;14.4787;9.1806;6.2381;5.622;8.9436;64.3329;7.3551
2021-12-25;Manhattan - Times Sq/Theatre District;Manhattan - Clinton East;Manhattan - Upper East Side North;Manhattan - Upper East Side South;Manhattan - Midtown Center;1585;1481;1200;1198;1187;1.7375;1.5949;1.4942;1.5701;1.7565;14.9089;14.0196;9.4731;8.5376;12.1668;14.3259;14.1172;7.7616;7.2125;11.1919
2021-12-26;Manhattan - Clinton East;Manhattan - Times Sq/Theatre District;Manhattan - Upper East Side North;Manhattan - Upper East Side South;Manhattan - Midtown Center;2010;1964;1799;1682;1670;1.6249;1.7755;1.4758;1.5131;1.6778;14.3937;16.8136;10.2107;9.0875;13.6105;13.1413;14.417;8.3978;6.8101;11.4197
2021-12-27;Manhattan - Times Sq/Theatre District;Manhattan - Upper East Side North;Manhattan - Midtown Center;Manhattan - Upper East Side South;Manhattan - Clinton East;2677;2619;2522;2486;2148;1.7426;1.407;1.5987;1.4091;1.5917;13.3793;9.8177;11.0269;8.6909;13.6678;12.6122;8.4697;9.6158;7.1208;13.8415
2021-12-28;Manhattan - Upper East Side North;Manhattan - Midtown Center;Manhattan - Times Sq/Theatre District;Manhattan - Upper East Side South;Manhattan - Clinton East;2870;2867;2746;2658;2233;1.4387;1.5971;1.7651;1.4199;1.5298;9.6411;11.3504;13.4394;8.6257;12.9074;7.4518;9.7962;11.9418;6.4093;12.0446
2021-12-29;Manhattan - Midtown Center;Manhattan - Upper East Side North;Manhattan - Upper East Side South;Manhattan - Times Sq/Theatre District;Manhattan - Clinton East;2752;2667;2660;2622;2373;1.6043;1.396;1.4177;1.7033;1.5525;10.916;9.5725;9.037;13.3225;13.2182;9.2239;7.6805;7.3831;12.2449;12.5351
2021-12-30;Manhattan - Upper East Side North;Manhattan - Midtown Center;Manhattan - Upper East Side South;Manhattan - Times Sq/Theatre District;Manhattan - Clinton East;2727;2679;2600;2506;2409;1.4305;1.5289;1.4708;1.7015;1.5567;9.5006;11.1974;8.8275;14.2517;12.3947;7.3494;9.7546;7.21;12.7297;11.4682
2021-12-31;Manhattan - Clinton East;Manhattan - Upper East Side North;Manhattan - Upper East Side South;Manhattan - Midtown Center;Manhattan - Upper West Side South;2575;2490;2328;2304;2079;1.5553;1.4406;1.4652;1.5977;1.4622;12.6192;9.2639;8.5151;12.0408;10.8216;11.1299;8.0334;6.9455;11.6862;11.5433
2022-01-01;Manhattan - Clinton East;Manhattan - Times Sq/Theatre District;Manhattan - East Village;Manhattan - Lenox Hill West;Manhattan - Murray Hill;2288;2028;1855;1748;1740;1.5826;1.7382;1.5623;1.5269;1.573;11.7337;11.9279;10.7903;10.5192;10.2816;11.9783;10.5602;10.1705;8.8938;9.2098
2022-01-02;Manhattan - Upper East Side North;Manhattan - Clinton East;Manhattan - Upper East Side South;Manhattan - Upper West Side South;Manhattan - Times Sq/Theatre District;2075;1873;1696;1690;1648;1.4945;1.5296;1.4469;1.4751;1.6863;10.723;11.8513;10.0879;11.8667;11.6749;10.1855;11.7085;10.1036;11.0781;10.9193
2022-01-03;Manhattan - Upper East Side North;Manhattan - Upper East Side South;Manhattan - Midtown Center;Manhattan - Lenox Hill West;Manhattan - Upper West Side South;3760;3046;2202;2194;2114;1.3633;1.3687;1.4046;1.3788;1.4063;8.9424;8.0789;9.0584;9.8686;10.5097;7.3463;6.1571;7.7955;9.2711;9.7472
2022-01-04;Manhattan - Upper East Side North;Manhattan - Upper East Side South;Manhattan - Midtown Center;Manhattan - Lenox Hill West;Manhattan - Upper West Side South;4000;3502;2569;2311;2258;1.3867;1.3481;1.3678;1.3579;1.357;8.7965;8.3509;9.1694;9.7169;10.1318;6.2575;6.3009;7.1286;8.4013;8.5108
2022-01-05;Manhattan - Upper East Side North;Manhattan - Upper East Side South;Manhattan - Midtown Center;Manhattan - Upper West Side South;Manhattan - Lenox Hill West;4007;3580;2663;2289;2284;1.3656;1.3425;1.3725;1.3578;1.3568;8.6919;8.5036;8.9007;10.2591;9.4316;5.7849;6.3991;7.2074;8.3229;8.0296
2022-01-06;Manhattan - Upper East Side North;Manhattan - Upper East Side South;Manhattan - Midtown Center;Manhattan - Lenox Hill West;Manhattan - Upper West Side South;4426;3921;2727;2531;2458;1.3703;1.3583;1.337;1.3678;1.3779;8.709;8.29;9.2781;9.0419;10.0248;5.4773;5.201;7.2976;6.8502;7.8142
2022-01-07;Manhattan - Upper East Side North;Manhattan - Upper East Side South;Manhattan - Lenox Hill West;Manhattan - Upper West Side South;Manhattan - Clinton East;3415;2885;2180;2136;2115;1.3763;1.3615;1.3752;1.3965;1.4974;8.3871;8.1094;8.6279;9.4366;11.0288;5.6581;5.6288;6.1309;7.5373;10.6817
2022-01-08;Manhattan - Upper East Side North;Manhattan - Upper East Side South;Manhattan - Clinton East;Manhattan - East Village;Manhattan - Lenox Hill West;3226;2773;2658;2610;2526;1.4749;1.4558;1.5071;1.5073;1.464;8.9697;8.4572;10.8912;10.7119;9.3351;6.6381;6.5272;9.8934;8.9005;7.713
2022-01-09;Manhattan - Upper East Side North;Manhattan - Lenox Hill West;Manhattan - Clinton East;Manhattan - Upper West Side South;Manhattan - Upper East Side South;2469;2009;1960;1922;1892;1.5172;1.4231;1.4602;1.4755;1.4043;9.2894;9.826;10.4131;10.5283;8.6498;7.3443;8.5935;10.1676;9.2125;7.9006
2022-01-10;Manhattan - Upper East Side North;Manhattan - Upper East Side South;Manhattan - Midtown Center;Manhattan - Upper West Side South;Manhattan - Lenox Hill West;4326;3583;2489;2347;2263;1.3384;1.3391;1.3286;1.34;1.3416;8.7255;8.1914;9.0512;9.7217;9.1564;5.5973;5.1358;6.9213;7.1268;7.185
2022-01-11;Manhattan - Upper East Side North;Manhattan - Upper East Side South;Manhattan - Midtown Center;Manhattan - Lenox Hill West;Manhattan - Upper West Side South;4574;3928;2885;2480;2396;1.3408;1.3136;1.2908;1.3383;1.2997;8.6522;8.4783;9.1176;9.048;9.6965;5.2725;5.6138;6.9445;6.5237;6.8605
2022-01-12;Manhattan - Upper East Side North;Manhattan - Upper East Side South;Manhattan - Midtown Center;Manhattan - Lenox Hill West;Manhattan - Upper West Side South;4570;3975;3006;2580;2516;1.3543;1.3497;1.3207;1.3829;1.3315;9.0392;8.4614;9.1252;9.1599;9.5997;5.8233;5.282;6.3351;6.0799;6.5516
2022-01-13;Manhattan - Upper East Side North;Manhattan - Upper East Side South;Manhattan - Midtown Center;Manhattan - Murray Hill;Manhattan - Upper West Side South;4667;4168;3077;2618;2594;1.3711;1.345;1.3282;1.3438;1.3562;9.1191;8.3586;9.51;9.8031;9.866;5.5533;4.9908;7.5659;7.7162;6.8803
2022-01-14;Manhattan - Upper East Side North;Manhattan - Upper East Side South;Manhattan - Lenox Hill West;Manhattan - Midtown Center;Manhattan - Upper West Side South;4549;3813;2950;2850;2774;1.3774;1.3593;1.3827;1.3621;1.3713;8.9696;8.5402;8.98;9.9909;9.9058;5.5043;5.6305;6.166;8.2679;7.0673
2022-01-15;Manhattan - Clinton East;Manhattan - Upper East Side North;Manhattan - East Village;Manhattan - Times Sq/Theatre District;Manhattan - Upper East Side South;3047;3021;2957;2838;2637;1.4657;1.4012;1.4964;1.6061;1.4115;11.3866;8.9864;9.8884;11.855;8.1273;10.6081;6.7974;6.8451;11.1937;5.6639
2022-01-16;Manhattan - Upper East Side North;Manhattan - Clinton East;Manhattan - Lenox Hill West;Manhattan - East Village;Manhattan - Upper West Side South;2519;2486;2241;2180;2135;1.4549;1.4968;1.4984;1.4706;1.4478;9.4682;10.7004;9.0875;10.4271;10.1817;7.2407;11.3022;6.9773;8.8909;8.8215
2022-01-17;Manhattan - Upper East Side North;Manhattan - Upper East Side South;Manhattan - Lenox Hill West;Manhattan - Upper West Side South;Manhattan - Lincoln Square East;2944;2607;1989;1858;1812;1.3662;1.3851;1.369;1.3741;1.362;9.2604;8.5903;9.9668;10.6459;10.6864;7.5194;7.1499;8.9869;9.6191;12.8895
2022-01-18;Manhattan - Upper East Side North;Manhattan - Upper East Side South;Manhattan - Midtown Center;Manhattan - Lenox Hill West;Manhattan - Murray Hill;4770;4167;3137;2706;2585;1.3468;1.311;1.2974;1.3437;1.3455;9.2303;8.728;9.6088;9.8762;10.0818;6.2142;5.6402;6.7888;7.9566;8.4287
2022-01-19;Manhattan - Upper East Side North;Manhattan - Upper East Side South;Manhattan - Midtown Center;Manhattan - Lenox Hill West;Manhattan - Murray Hill;4940;4341;3264;2802;2755;1.3672;1.3147;1.3205;1.3437;1.3143;9.0901;8.5194;9.4527;9.2241;9.7153;5.4452;5.4058;7.327;6.0927;7.7247
2022-01-20;Manhattan - Upper East Side North;Manhattan - Upper East Side South;Manhattan - Midtown Center;Manhattan - Murray Hill;Manhattan - Lenox Hill West;5030;4443;3402;2832;2828;1.3185;1.327;1.3063;1.3475;1.3674;8.9649;8.4912;9.3203;9.1357;9.4403;5.1005;5.2209;7.008;6.6591;6.8275
2022-01-21;Manhattan - Upper East Side North;Manhattan - Upper East Side South;Manhattan - Lenox Hill West;Manhattan - Midtown Center;Manhattan - Murray Hill;5197;4470;3234;3095;3025;1.3673;1.3277;1.3652;1.3661;1.3425;9.0777;8.5623;9.005;9.3644;9.4235;5.7509;5.626;5.7295;9.3632;7.0236
2022-01-22;Manhattan - Upper East Side North;Manhattan - East Village;Manhattan - Upper East Side South;Manhattan - Lenox Hill West;Manhattan - Clinton East;3666;3423;3217;3071;3001;1.4307;1.4934;1.4209;1.4253;1.4595;8.9876;10.9295;8.2453;9.1966;10.3057;6.2304;8.4314;6.0776;6.7879;9.334
2022-01-23;Manhattan - Upper East Side North;Manhattan - Upper East Side South;Manhattan - Lenox Hill West;Manhattan - East Village;Manhattan - Clinton East;2941;2478;2431;2314;2249;1.4512;1.3963;1.4401;1.4546;1.4108;9.8468;8.77;9.9768;11.3537;10.8221;8.7728;6.9124;7.8804;10.1316;10.3736
2022-01-24;Manhattan - Upper East Side North;Manhattan - Upper East Side South;Manhattan - Midtown Center;Manhattan - Lenox Hill West;Manhattan - Murray Hill;4513;4065;2850;2494;2434;1.3315;1.309;1.2832;1.318;1.2946;9.2391;8.8694;9.469;9.5733;9.5735;5.6681;6.7567;7.4887;7.014;8.1039
2022-01-25;Manhattan - Upper East Side North;Manhattan - Upper East Side South;Manhattan - Midtown Center;Manhattan - Lenox Hill West;Manhattan - Murray Hill;4946;4677;3345;2791;2719;1.3678;1.3312;1.3303;1.3594;1.3376;9.1932;8.6924;9.4016;9.4168;9.4081;5.642;5.7689;6.5536;6.149;6.9014
2022-01-26;Manhattan - Upper East Side North;Manhattan - Upper East Side South;Manhattan - Midtown Center;Manhattan - Lenox Hill West;Manhattan - Murray Hill;5450;4959;3680;3189;3049;1.3556;1.3295;1.3269;1.3465;1.305;9.2452;8.6688;9.4587;9.3495;9.3943;5.4671;5.1489;6.7269;6.262;6.7257
2022-01-27;Manhattan - Upper East Side North;Manhattan - Upper East Side South;Manhattan - Midtown Center;Manhattan - Lenox Hill West;Manhattan - Murray Hill;5401;4812;3218;3068;3046;1.329;1.3462;1.3117;1.3299;1.3129;9.6143;9.4325;10.7273;9.8583;10.2801;6.2536;5.8321;7.7223;6.5355;7.1726
2022-01-28;Manhattan - Upper East Side North;Manhattan - Upper East Side South;Manhattan - Upper West Side South;Manhattan - Lenox Hill West;Manhattan - Murray Hill;4780;4079;2947;2872;2702;1.3655;1.3751;1.3604;1.3555;1.3723;9.3478;9.5363;10.045;10.15;11.1947;6.621;6.5426;6.9736;7.2071;9.179
2022-01-29;Manhattan - East Village;Manhattan - Clinton East;Manhattan - Lenox Hill West;Manhattan - Upper East Side North;Manhattan - Murray Hill;1273;1085;1032;982;919;1.4085;1.424;1.4244;1.4022;1.4309;9.0075;8.9657;8.4819;8.7976;8.4061;5.0329;7.9027;5.873;5.2524;6.9758
2022-01-30;Manhattan - Upper East Side North;Manhattan - Lenox Hill West;Manhattan - Upper East Side South;Manhattan - Upper West Side South;Manhattan - Clinton East;2797;2221;2219;2172;2051;1.4576;1.434;1.4511;1.424;1.4417;9.2001;9.5746;8.5391;10.2724;11.2648;7.2089;7.8021;7.0067;8.1738;12.2088
2022-01-31;Manhattan - Upper East Side North;Manhattan - Upper East Side South;Manhattan - Midtown Center;Manhattan - Lenox Hill West;Manhattan - Upper West Side South;4803;3973;2863;2631;2543;1.3519;1.3315;1.3357;1.3413;1.3795;9.3478;9.2769;9.9702;10.19;10.1473;6.6889;6.8397;7.2185;7.9716;7.3546
2022-02-01;Manhattan - Upper East Side North;Manhattan - Upper East Side South;Manhattan - Midtown Center;Manhattan - Lenox Hill West;Manhattan - Upper West Side South;5143;4630;2949;2874;2770;1.3304;1.3598;1.275;1.3601;1.374;9.5684;9.7535;10.9699;10.6706;10.4579;6.3845;6.5873;7.4093;7.3413;6.8717
2022-02-02;Manhattan - Upper East Side North;Manhattan - Upper East Side South;Manhattan - Upper West Side South;Manhattan - Murray Hill;Manhattan - Lenox Hill West;5143;4569;2835;2779;2752;1.3529;1.3355;1.3457;1.3156;1.3416;9.9608;9.8983;10.6141;12.0084;10.3609;6.6747;6.3758;7.1595;9.8303;6.8359
2022-02-03;Manhattan - Upper East Side North;Manhattan - Upper East Side South;Manhattan - Midtown Center;Manhattan - Murray Hill;Manhattan - Upper West Side South;5437;4808;3836;3274;3182;1.3476;1.3001;1.3285;1.3271;1.335;9.9962;10.1596;9.8095;9.7323;10.5777;6.2555;6.8686;6.6199;7.5164;7.021
2022-02-04;Manhattan - Upper East Side North;Manhattan - Upper East Side South;Manhattan - Murray Hill;Manhattan - Upper West Side South;Manhattan - Midtown Center;5273;4573;3320;3316;3224;1.3641;1.3431;1.3726;1.3938;1.3579;9.2218;8.5969;9.394;9.9019;9.4412;6.2651;5.6761;7.4094;6.7769;6.9614
2022-02-05;Manhattan - Upper East Side North;Manhattan - East Village;Manhattan - Clinton East;Manhattan - Upper East Side South;Manhattan - Upper West Side South;4201;3880;3712;3623;3539;1.4378;1.4956;1.4569;1.4259;1.4631;9.1173;10.745;10.6101;8.499;9.7386;6.3585;7.2667;8.9405;5.9672;6.4675
2022-02-06;Manhattan - Upper East Side North;Manhattan - Upper West Side South;Manhattan - Upper East Side South;Manhattan - Clinton East;Manhattan - Lenox Hill West;3312;2726;2704;2683;2665;1.4438;1.438;1.4064;1.4558;1.4109;9.4351;10.2335;8.8772;10.6453;10.1233;7.0073;7.8793;7.1538;9.7398;7.8229
2022-02-07;Manhattan - Upper East Side North;Manhattan - Upper East Side South;Manhattan - Midtown Center;Manhattan - Murray Hill;Manhattan - Lenox Hill West;4877;4302;3381;2696;2642;1.35;1.3326;1.3147;1.3416;1.3278;9.6221;9.3241;10.1167;10.2401;10.2188;6.8503;6.1166;8.161;8.551;7.3042
2022-02-08;Manhattan - Upper East Side North;Manhattan - Upper East Side South;Manhattan - Midtown Center;Manhattan - Lenox Hill West;Manhattan - Murray Hill;5733;5226;4070;3100;3086;1.3536;1.3152;1.3194;1.3261;1.2971;9.4261;9.2104;10.0929;9.8967;10.1549;6.0825;5.4175;7.3031;6.5345;8.0823
2022-02-09;Manhattan - Upper East Side North;Manhattan - Upper East Side South;Manhattan - Midtown Center;Manhattan - Murray Hill;Manhattan - Lenox Hill West;5633;5234;4206;3402;3124;1.3403;1.3252;1.3086;1.351;1.33;9.4237;8.9724;9.7328;9.9074;9.5521;5.6397;6.439;7.6005;7.7004;6.4918
2022-02-10;Manhattan - Upper East Side North;Manhattan - Upper East Side South;Manhattan - Midtown Center;Manhattan - Murray Hill;Manhattan - Lenox Hill West;5813;5372;4374;3297;3266;1.2931;1.3148;1.3212;1.3488;1.3218;9.6592;8.8806;10.3921;9.9639;9.946;6.0208;5.3074;8.1022;7.4746;6.8071
2022-02-11;Manhattan - Upper East Side North;Manhattan - Upper East Side South;Manhattan - Midtown Center;Manhattan - Murray Hill;Manhattan - Upper West Side South;5361;4726;3583;3403;3393;1.3693;1.3525;1.3695;1.3544;1.3946;9.53;9.0722;10.494;10.4641;10.5405;6.0278;6.247;8.7869;8.8353;7.5804
2022-02-12;Manhattan - Upper East Side North;Manhattan - Upper East Side South;Manhattan - East Village;Manhattan - Clinton East;Manhattan - Lincoln Square East;4237;3910;3782;3753;3499;1.4439;1.4294;1.5042;1.4804;1.4607;9.5084;8.9316;11.4063;12.0781;9.9093;6.7743;6.5052;7.316;12.7186;6.9347
2022-02-13;Manhattan - Upper East Side North;Manhattan - Clinton East;Manhattan - Lenox Hill West;Manhattan - Upper West Side South;Manhattan - Lincoln Square East;3537;2875;2832;2795;2621;1.4337;1.4327;1.4492;1.3914;1.4063;9.3496;10.5345;9.7964;10.449;10.0444;7.23;9.7548;8.1972;8.1839;8.2268
2022-02-14;Manhattan - Upper East Side North;Manhattan - Upper East Side South;Manhattan - Midtown Center;Manhattan - Lenox Hill West;Manhattan - Upper West Side South;5728;5165;4172;3242;3173;1.3525;1.3793;1.3368;1.3883;1.3558;9.2673;8.7275;9.8913;9.7965;10.0244;6.573;5.9207;8.2979;7.7647;7.7821
2022-02-15;Manhattan - Upper East Side North;Manhattan - Upper East Side South;Manhattan - Midtown Center;Manhattan - Murray Hill;Manhattan - Upper West Side South;5989;5445;4614;3335;3162;1.345;1.3366;1.3117;1.2915;1.3517;9.665;8.8213;9.8533;9.9987;10.627;5.9861;5.7383;7.5541;8.1109;7.6151
2022-02-16;Manhattan - Upper East Side North;Manhattan - Upper East Side South;Manhattan - Midtown Center;Manhattan - Murray Hill;Manhattan - Lenox Hill West;5811;5250;4598;3382;3208;1.3631;1.3526;1.338;1.3619;1.3108;9.5768;8.9278;10.0382;9.9808;9.6111;5.962;5.9303;7.4634;7.9474;6.5637
2022-02-17;Manhattan - Upper East Side North;Manhattan - Upper East Side South;Manhattan - Midtown Center;Manhattan - Murray Hill;Manhattan - Upper West Side South;5398;5156;4401;3497;3156;1.3516;1.3309;1.3002;1.3474;1.3682;9.5552;8.934;10.1412;9.8985;10.4979;6.0807;6.0762;8.9294;7.5226;7.498
2022-02-18;Manhattan - Upper East Side North;Manhattan - Upper East Side South;Manhattan - Midtown Center;Manhattan - Murray Hill;Manhattan - Upper West Side South;4832;4486;3606;3451;3370;1.3843;1.3593;1.3982;1.3903;1.3908;9.6442;8.9894;10.4104;10.7986;10.739;6.5633;6.1657;8.8236;11.1094;8.3096
2022-02-19;Manhattan - Clinton East;Manhattan - East Village;Manhattan - Times Sq/Theatre District;Manhattan - Upper East Side North;Manhattan - East Chelsea;4140;3732;3644;3395;3190;1.5048;1.5426;1.6671;1.4495;1.4931;11.6696;10.4221;13.4934;9.5609;10.3977;10.7366;7.558;12.381;6.9702;8.3532
2022-02-20;Manhattan - Clinton East;Manhattan - Times Sq/Theatre District;Manhattan - Upper East Side North;Manhattan - East Chelsea;Manhattan - East Village;3466;3034;2871;2834;2776;1.498;1.6302;1.4706;1.488;1.5166;11.391;12.367;10.131;10.6428;10.5949;10.2627;11.6173;7.9173;8.9595;8.0173
2022-02-21;Manhattan - Upper East Side North;Manhattan - Upper East Side South;Manhattan - Clinton East;Manhattan - Midtown Center;Manhattan - Lenox Hill West;3182;2950;2583;2534;2398;1.3913;1.3868;1.4584;1.4515;1.3878;10.001;8.9876;12.1641;9.8189;11.1088;8.3363;7.684;12.606;8.9588;9.9863
